Ref_Date,GEO,NAICS,TYPEBU,DEV,Vector,Coordinate,Value
2003,Manitoba,Management consulting services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373090,8.34.1.2,22.2
2003,Manitoba,Management consulting services,All business units,Developer is mainly other firm(s) or organization(s),v32373091,8.34.1.3,0.0
2003,Manitoba,Management consulting services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373092,8.34.2.1,33.3
2003,Manitoba,Management consulting services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373093,8.34.2.2,44.4
2003,Manitoba,Management consulting services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373094,8.34.2.3,0.0
2003,Manitoba,Management consulting services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373095,8.34.3.1,42.9
2003,Manitoba,Management consulting services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373096,8.34.3.2,57.1
2003,Manitoba,Management consulting services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373097,8.34.3.3,0.0
2003,Manitoba,Other scientific and technical consulting services,All business units,Developer is mainly the business unit or the firm they are part of,v32373098,8.36.1.1,x
2003,Manitoba,Other scientific and technical consulting services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373099,8.36.1.2,x
2003,Manitoba,Other scientific and technical consulting services,All business units,Developer is mainly other firm(s) or organization(s),v32373100,8.36.1.3,x
2003,Manitoba,Other scientific and technical consulting services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373101,8.36.2.1,x
2003,Manitoba,Other scientific and technical consulting services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373102,8.36.2.2,x
2003,Manitoba,Other scientific and technical consulting services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373103,8.36.2.3,x
2003,Manitoba,Other scientific and technical consulting services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373104,8.36.3.1,x
2003,Manitoba,Other scientific and technical consulting services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373105,8.36.3.2,x
2003,Manitoba,Other scientific and technical consulting services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373106,8.36.3.3,x
2003,Manitoba,Scientific research and development services,All business units,Developer is mainly the business unit or the firm they are part of,v32373107,8.37.1.1,7.8
2003,Manitoba,Scientific research and development services,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373108,8.37.1.2,0.0
2003,Manitoba,Scientific research and development services,All business units,Developer is mainly other firm(s) or organization(s),v32373109,8.37.1.3,0.0
2003,Manitoba,Scientific research and development services,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373110,8.37.2.1,x
2003,Manitoba,Scientific research and development services,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373111,8.37.2.2,x
2003,Manitoba,Scientific research and development services,Innovative business units,Developer is mainly other firm(s) or organization(s),v32373112,8.37.2.3,x
2003,Manitoba,Scientific research and development services,Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373113,8.37.3.1,x
2003,Manitoba,Scientific research and development services,Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373114,8.37.3.2,x
2003,Manitoba,Scientific research and development services,Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373115,8.37.3.3,x
2003,Manitoba,"Research and development in the physical, engineering and life sciences",All business units,Developer is mainly the business unit or the firm they are part of,v32373116,8.38.1.1,9.1
2003,Manitoba,"Research and development in the physical, engineering and life sciences",All business units,Developer is the business unit in co-operation with other firms or organizations,v32373117,8.38.1.2,0.0
2003,Manitoba,"Research and development in the physical, engineering and life sciences",All business units,Developer is mainly other firm(s) or organization(s),v32373118,8.38.1.3,0.0
2003,Manitoba,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373119,8.38.2.1,x
2003,Manitoba,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373120,8.38.2.2,x
2003,Manitoba,"Research and development in the physical, engineering and life sciences",Innovative business units,Developer is mainly other firm(s) or organization(s),v32373121,8.38.2.3,x
2003,Manitoba,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is mainly the business unit or the firm they are part of,v32373122,8.38.3.1,x
2003,Manitoba,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373123,8.38.3.2,x
2003,Manitoba,"Research and development in the physical, engineering and life sciences",Product innovative business units,Developer is mainly other firm(s) or organization(s),v32373124,8.38.3.3,x
2003,Manitoba,Research and development in the social sciences and humanities ,All business units,Developer is mainly the business unit or the firm they are part of,v32373125,8.39.1.1,x
2003,Manitoba,Research and development in the social sciences and humanities ,All business units,Developer is the business unit in co-operation with other firms or organizations,v32373126,8.39.1.2,x
2003,Manitoba,Research and development in the social sciences and humanities ,All business units,Developer is mainly other firm(s) or organization(s),v32373127,8.39.1.3,x
2003,Manitoba,Research and development in the social sciences and humanities ,Innovative business units,Developer is mainly the business unit or the firm they are part of,v32373128,8.39.2.1,x
2003,Manitoba,Research and development in the social sciences and humanities ,Innovative business units,Developer is the business unit in co-operation with other firms or organizations,v32373129,8.39.2.2,x
